port_navigo,toflit_partner
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
Le Havre,France
Le Havre,France
Le Havre,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Konigsberg,Nord
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Le Havre,France
Harlingen,Hollande
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Granville,France
Granville,France
Granville,France
Granville,France
Etaples,France
Douarnenez,France
Etaples,France
Etaples,France
Etaples,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dieppe,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Chalon,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Boulogne sur Mer,France
Boston,États-Unis d'Amérique
Boston,États-Unis d'Amérique
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Blaye,France
Bilbao,Espagne
Bergen,Nord
Bayonne,France
Bergen,Nord
Bergen,Nord
Bergen,Nord
Bergen,Nord
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Baltique,pas de partenaire commercial rattaché
Barnstable,États-Unis d'Amérique
Baltique,pas de partenaire commercial rattaché
Aligre de Marans,France
Baltimore,États-Unis d'Amérique
Baltimore,États-Unis d'Amérique
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
La Rochelle,France
Nantes,France
Côte de Bretagne,France
Redon,France
Bordeaux,France
Bordeaux,France
Saint Martin de Ré,France
Moricq,France
Moricq,France
Aligre de Marans,France
La Rochelle,France
Charente,France
Port Louis,France
Aligre de Marans,France
Saint Martin de Ré,France
Santander,Espagne
Ile d' Yeu,France
Sables d' Olonne,France
Rochefort,France
Sables d' Olonne,France
Noirmoutier,France
Nantes,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
Ile d' Yeu,France
Ile d' Yeu,France
Ile d' Yeu,France
Côte de Bretagne,France
Chaput,France
Côte de Bretagne,France
Côte de Bretagne,France
Belle Île,France
Rochefort,France
Belle Île,France
Arzon,France
Nantes,France
Lubeck,Nord
Lubeck,Nord
La Rochelle,France
Saint Savinien,France
Marennes,France
Chalon,France
Aligre de Marans,France
Dunkerque,France
Plouharnel,France
Ribérou [Saujon],France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Moricq,France
Marennes,France
Nantes,France
Nantes,France
Chalon,France
Nantes,France
Moricq,France
Moricq,France
Méan,France
Marseille,France
Charente,France
Marennes,France
La Rochelle,France
Fouras,France
Charron,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Brouage,France
Anveaux,France
Bordeaux,France
Anveaux,France
Anveaux,France
Amsterdam,Hollande
Charente,France
Banc de Terre Neuve,pas de partenaire commercial rattaché
Nantes,France
Rochefort,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Le Croisic,France
Locmariaquer,France
La Rochelle,France
Oléron,France
Le Croisic,France
Sables d' Olonne,France
Sables d' Olonne,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Charente,France
Charente,France
Bremen,Nord
Bordeaux,France
Bordeaux,France
,pas de partenaire commercial rattaché
Honfleur,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
Bordeaux,France
Méan,France
Charente,France
Bordeaux,France
Seudre,France
Nantes,France
Nantes,France
Nantes,France
Granville,France
Dunkerque,France
Bordeaux,France
Bayonne,France
Aligre de Marans,France
Bordeaux,France
Saint Savinien,France
Taillebourg,France
Oléron,France
